[DEBUG] 2022-04-19 14:41:45.939 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.939 [main] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2022-04-19 14:41:45.939 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ivyjochem.oc.controller.entity.item:price]
[DEBUG] 2022-04-19 14:41:45.939 [main] SimpleValueBinder - building SimpleValue for price
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [price]
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [price]
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [price]
[DEBUG] 2022-04-19 14:41:45.941 [main] PropertyBinder - Building property price
[TRACE] 2022-04-19 14:41:45.941 [main] PropertyBinder - Cascading price with null
[TRACE] 2022-04-19 14:41:45.941 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.item.sizes
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [sizes]
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [sizes]
[DEBUG] 2022-04-19 14:41:45.941 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=sizes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.941 [main] PropertyBinder - MetadataSourceProcessor property sizes with lazy=false
[DEBUG] 2022-04-19 14:41:45.941 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ivyjochem.oc.controller.entity.item:sizes]
[DEBUG] 2022-04-19 14:41:45.941 [main] SimpleValueBinder - building SimpleValue for sizes
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [sizes]
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [sizes]
[TRACE] 2022-04-19 14:41:45.941 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [sizes]
[DEBUG] 2022-04-19 14:41:45.941 [main] PropertyBinder - Building property sizes
[TRACE] 2022-04-19 14:41:45.941 [main] PropertyBinder - Cascading sizes with null
[DEBUG] 2022-04-19 14:41:45.942 [main] AnnotationBinder - Binding entity from annotated class: com.ivyjochem.oc.controller.entity.order
[TRACE] 2022-04-19 14:41:45.942 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [DTYPE]
[DEBUG] 2022-04-19 14:41:45.942 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-04-19 14:41:45.942 [main] EntityBinder - Import with entity name order
[TRACE] 2022-04-19 14:41:45.942 [main] InFlightMetadataCollectorImpl - Import: order -> com.ivyjochem.oc.controller.entity.order
[TRACE] 2022-04-19 14:41:45.942 [main] InFlightMetadataCollectorImpl - Import: com.ivyjochem.oc.controller.entity.order -> com.ivyjochem.oc.controller.entity.order
[TRACE] 2022-04-19 14:41:45.942 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [order]
[TRACE] 2022-04-19 14:41:45.942 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [order]
[DEBUG] 2022-04-19 14:41:45.942 [main] EntityBinder - Bind entity com.ivyjochem.oc.controller.entity.order on table order
[TRACE] 2022-04-19 14:41:45.947 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.id
[TRACE] 2022-04-19 14:41:45.947 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [id]
[TRACE] 2022-04-19 14:41:45.947 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [id]
[DEBUG] 2022-04-19 14:41:45.947 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.947 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.ivyjochem.oc.controller.entity.order] is safe
[DEBUG] 2022-04-19 14:41:45.947 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ivyjochem.oc.controller.entity.order
[DEBUG] 2022-04-19 14:41:45.947 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-04-19 14:41:45.947 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ivyjochem.oc.controller.entity.order:id]
[DEBUG] 2022-04-19 14:41:45.947 [main] SimpleValueBinder - building SimpleValue for id
[TRACE] 2022-04-19 14:41:45.947 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [id]
[DEBUG] 2022-04-19 14:41:45.947 [main] PropertyBinder - Building property id
[TRACE] 2022-04-19 14:41:45.947 [main] PropertyBinder - Cascading id with null
[DEBUG] 2022-04-19 14:41:45.947 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
[TRACE] 2022-04-19 14:41:45.947 [main] AnnotationBinder - Bind @Id on id
[TRACE] 2022-04-19 14:41:45.948 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.items
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=null, insertable=true, updatable=true, unique=false}
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [element]
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [element]
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=element, insertable=true, updatable=true, unique=false}
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [items_KEY]
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=items_KEY, insertable=true, updatable=true, unique=false}
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [items_KEY]
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='items_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='orders'}
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='orders'}
[DEBUG] 2022-04-19 14:41:45.948 [main] CollectionBinder - Collection role: com.ivyjochem.oc.controller.entity.order.items
[DEBUG] 2022-04-19 14:41:45.948 [main] PropertyBinder - Building property items
[TRACE] 2022-04-19 14:41:45.948 [main] PropertyBinder - Cascading items with none
[TRACE] 2022-04-19 14:41:45.948 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.orderDate
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orderDate]
[TRACE] 2022-04-19 14:41:45.948 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orderDate]
[DEBUG] 2022-04-19 14:41:45.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=orderDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.948 [main] PropertyBinder - MetadataSourceProcessor property orderDate with lazy=false
[DEBUG] 2022-04-19 14:41:45.951 [main] SimpleValueBinder - Starting applyAttributeConverter [com.ivyjochem.oc.controller.entity.order:orderDate]
[DEBUG] 2022-04-19 14:41:45.951 [main] SimpleValueBinder - building SimpleValue for orderDate
[TRACE] 2022-04-19 14:41:45.951 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orderDate]
[TRACE] 2022-04-19 14:41:45.951 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orderDate]
[TRACE] 2022-04-19 14:41:45.951 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orderDate]
[DEBUG] 2022-04-19 14:41:45.951 [main] PropertyBinder - Building property orderDate
[TRACE] 2022-04-19 14:41:45.955 [main] PropertyBinder - Cascading orderDate with null
[TRACE] 2022-04-19 14:41:45.955 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.shippingAddress
[TRACE] 2022-04-19 14:41:45.955 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [shippingAddress]
[TRACE] 2022-04-19 14:41:45.955 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [shippingAddress]
[DEBUG] 2022-04-19 14:41:45.955 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=shippingAddress, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.956 [main] PropertyBinder - MetadataSourceProcessor property shippingAddress with lazy=false
[DEBUG] 2022-04-19 14:41:45.956 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ivyjochem.oc.controller.entity.order:shippingAddress]
[DEBUG] 2022-04-19 14:41:45.956 [main] SimpleValueBinder - building SimpleValue for shippingAddress
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [shippingAddress]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [shippingAddress]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [shippingAddress]
[DEBUG] 2022-04-19 14:41:45.956 [main] PropertyBinder - Building property shippingAddress
[TRACE] 2022-04-19 14:41:45.956 [main] PropertyBinder - Cascading shippingAddress with null
[TRACE] 2022-04-19 14:41:45.956 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.total
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [total]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [total]
[DEBUG] 2022-04-19 14:41:45.956 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=total, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.956 [main] PropertyBinder - MetadataSourceProcessor property total with lazy=false
[DEBUG] 2022-04-19 14:41:45.956 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ivyjochem.oc.controller.entity.order:total]
[DEBUG] 2022-04-19 14:41:45.956 [main] SimpleValueBinder - building SimpleValue for total
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [total]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [total]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [total]
[DEBUG] 2022-04-19 14:41:45.956 [main] PropertyBinder - Building property total
[TRACE] 2022-04-19 14:41:45.956 [main] PropertyBinder - Cascading total with null
[TRACE] 2022-04-19 14:41:45.956 [main] AnnotationBinder - Processing annotations of com.ivyjochem.oc.controller.entity.order.user
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[DEBUG] 2022-04-19 14:41:45.956 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[TRACE] 2022-04-19 14:41:45.956 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[DEBUG] 2022-04-19 14:41:45.956 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-04-19 14:41:45.957 [main] PropertyBinder - Building property user
[TRACE] 2022-04-19 14:41:45.957 [main] PropertyBinder - Cascading user with none
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for state
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for streetAddress
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for zipCode
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for imageURL
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for sizes
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Starting fillSimpleValue for orderDate
[DEBUG] 2022-04-19 14:41:45.958 [main] SimpleValueBinder - Applying JPA AttributeConverter [org.hibernate.boot.model.convert.internal.ClassBasedConverterDescriptor@7593ea79] to [com.ivyjochem.oc.controller.entity.order:orderDate]
[TRACE] 2022-04-19 14:41:45.960 [main] FallbackBeanInstanceProducer - Creating ManagedBean(com.ivyjochem.oc.util.TimestampAttributeConverter) using direct instantiation
[DEBUG] 2022-04-19 14:41:45.961 [main] JavaTypeDescriptorRegistry - Could not find matching scoped JavaTypeDescriptor for requested Java class [com.ivyjochem.oc.util.TimestampAttributeConverter]; falling back to static registry
[DEBUG] 2022-04-19 14:41:45.964 [main] JavaTypeDescriptorRegistry - Could not find matching scoped JavaTypeDescriptor for requested Java class [java.time.LocalDateTime]; falling back to static registry
[DEBUG] 2022-04-19 14:41:45.964 [main] JavaTypeDescriptorRegistry - Could not find matching scoped JavaTypeDescriptor for requested Java class [java.sql.Timestamp]; falling back to static registry
[DEBUG] 2022-04-19 14:41:45.965 [main] AttributeConverterTypeAdapter - Created AttributeConverterTypeAdapter -> converted::com.ivyjochem.oc.util.TimestampAttributeConverter
[DEBUG] 2022-04-19 14:41:45.966 [main] SimpleValueBinder - Starting fillSimpleValue for shippingAddress
[DEBUG] 2022-04-19 14:41:45.966 [main] SimpleValueBinder - Starting fillSimpleValue for total
[TRACE] 2022-04-19 14:41:45.966 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[TRACE] 2022-04-19 14:41:45.966 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [null]
[TRACE] 2022-04-19 14:41:45.966 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[TRACE] 2022-04-19 14:41:45.966 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [user]
[DEBUG] 2022-04-19 14:41:45.968 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2022-04-19 14:41:45.968 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [item]
[DEBUG] 2022-04-19 14:41:45.968 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [order]
[DEBUG] 2022-04-19 14:41:45.968 [main] CollectionSecondPass - Second pass for collection: com.ivyjochem.oc.controller.entity.item.orders
[DEBUG] 2022-04-19 14:41:45.968 [main] CollectionBinder - Binding as ManyToMany: com.ivyjochem.oc.controller.entity.item.orders
[TRACE] 2022-04-19 14:41:45.968 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [null]
[TRACE] 2022-04-19 14:41:45.968 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orders]
[TRACE] 2022-04-19 14:41:45.968 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [orders]
[TRACE] 2022-04-19 14:41:45.969 [main] NormalizingIdentifierHelperImpl - Normalizing identifier quoting [id]
